time,work_title,kudos,hits,bookmarks,comments,chapters,words
2025-10-06 18:29:09.352568,For the Family,37,335,9,22,1,4417
2025-10-06 18:29:09.352568,Noose Loosely Wound,426,10566,45,580,18,73440
2025-10-06 18:29:09.352568,Blame (Lies),41,487,8,14,1,2486
2025-10-06 18:29:09.352568,I am my father's daughter,46,450,5,5,1,3810
2025-10-06 18:29:09.352568,immutable,99,723,14,10,1,2997
2025-10-06 18:29:09.352568,father/daughter,70,799,11,27,1,2447
2025-10-06 18:29:09.352568,brother (noun),69,726,10,23,1,2206
2025-10-06 18:29:09.352568,Annihilation: Hamato,164,1350,12,44,1,3354
2025-10-06 18:29:09.352568,Puppet Tightly Strung,895,18698,146,631,17,60028
2025-10-06 18:29:09.352568,blood of the covenant,184,1490,35,41,1,3106
2025-10-06 18:29:09.352568,"Lone Rat, No Cubs",62,537,8,6,1,645
2025-10-06 18:29:09.352568,Aegis,263,2328,24,23,1,1783
2025-10-06 18:29:09.352568,Does it make you uncomfortable?,274,2073,26,12,1,2346
2025-10-06 18:29:09.352568,Reunited,214,1633,7,15,1,3512
2025-10-06 18:29:09.352568,Wedding,204,1746,13,7,2,4149
2025-10-07 06:13:07.415422,The Brothers Hamato,52,699,15,62,5,25102
2025-10-07 06:13:07.415422,For the Family,37,335,9,22,1,4417
2025-10-07 06:13:07.415422,Noose Loosely Wound,426,10568,45,580,18,73440
2025-10-07 06:13:07.415422,Blame (Lies),41,487,8,14,1,2486
2025-10-07 06:13:07.415422,I am my father's daughter,46,450,5,5,1,3810
2025-10-07 06:13:07.415422,immutable,99,723,14,10,1,2997
2025-10-07 06:13:07.415422,father/daughter,70,800,11,27,1,2447
2025-10-07 06:13:07.415422,brother (noun),69,726,10,23,1,2206
2025-10-07 06:13:07.415422,Annihilation: Hamato,164,1351,12,44,1,3354
2025-10-07 06:13:07.415422,Puppet Tightly Strung,895,18705,146,631,17,60028
2025-10-07 06:13:07.415422,blood of the covenant,184,1491,35,41,1,3106
2025-10-07 06:13:07.415422,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-07 06:13:07.415422,Aegis,263,2331,24,23,1,1783
2025-10-07 06:13:07.415422,Does it make you uncomfortable?,274,2073,26,12,1,2346
2025-10-07 06:13:07.415422,Reunited,214,1633,7,15,1,3512
2025-10-07 06:13:07.415422,Wedding,204,1746,13,7,2,4149
2025-10-07 12:25:39.238212,The Brothers Hamato,52,701,15,62,5,25102
2025-10-07 12:25:39.238212,For the Family,37,335,9,22,1,4417
2025-10-07 12:25:39.238212,Noose Loosely Wound,426,10569,45,580,18,73440
2025-10-07 12:25:39.238212,Blame (Lies),41,487,8,14,1,2486
2025-10-07 12:25:39.238212,I am my father's daughter,46,450,5,5,1,3810
2025-10-07 12:25:39.238212,immutable,99,723,14,10,1,2997
2025-10-07 12:25:39.238212,father/daughter,70,800,11,27,1,2447
2025-10-07 12:25:39.238212,brother (noun),69,726,10,23,1,2206
2025-10-07 12:25:39.238212,Annihilation: Hamato,164,1351,12,44,1,3354
2025-10-07 12:25:39.238212,Puppet Tightly Strung,896,18708,146,631,17,60028
2025-10-07 12:25:39.238212,blood of the covenant,184,1492,35,41,1,3106
2025-10-07 12:25:39.238212,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-07 12:25:39.238212,Aegis,263,2331,24,23,1,1783
2025-10-07 12:25:39.238212,Does it make you uncomfortable?,274,2073,26,12,1,2346
2025-10-07 12:25:39.238212,Reunited,214,1633,7,15,1,3512
2025-10-07 12:25:39.238212,Wedding,204,1746,13,7,2,4149
2025-10-07 18:25:29.413506,The Brothers Hamato,52,707,15,62,5,25102
2025-10-07 18:25:29.413506,For the Family,37,336,9,22,1,4417
2025-10-07 18:25:29.413506,Noose Loosely Wound,426,10569,45,580,18,73440
2025-10-07 18:25:29.413506,Blame (Lies),41,487,8,14,1,2486
2025-10-07 18:25:29.413506,I am my father's daughter,46,450,5,5,1,3810
2025-10-07 18:25:29.413506,immutable,99,723,14,10,1,2997
2025-10-07 18:25:29.413506,father/daughter,70,800,11,27,1,2447
2025-10-07 18:25:29.413506,brother (noun),69,726,10,23,1,2206
2025-10-07 18:25:29.413506,Annihilation: Hamato,164,1351,12,44,1,3354
2025-10-07 18:25:29.413506,Puppet Tightly Strung,896,18712,147,631,17,60028
2025-10-07 18:25:29.413506,blood of the covenant,185,1492,35,41,1,3106
2025-10-07 18:25:29.413506,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-07 18:25:29.413506,Aegis,263,2331,24,23,1,1783
2025-10-07 18:25:29.413506,Does it make you uncomfortable?,274,2073,26,12,1,2346
2025-10-07 18:25:29.413506,Reunited,214,1633,7,15,1,3512
2025-10-07 18:25:29.413506,Wedding,204,1746,13,7,2,4149
2025-10-08 09:57:33.273012,The Brothers Hamato,52,710,15,62,5,25102
2025-10-08 09:57:33.273012,For the Family,37,336,9,22,1,4417
2025-10-08 09:57:33.273012,Noose Loosely Wound,426,10573,45,580,18,73440
2025-10-08 09:57:33.273012,Blame (Lies),41,488,8,14,1,2486
2025-10-08 09:57:33.273012,I am my father's daughter,46,451,5,5,1,3810
2025-10-08 09:57:33.273012,immutable,99,723,14,10,1,2997
2025-10-08 09:57:33.273012,father/daughter,70,803,11,27,1,2447
2025-10-08 09:57:33.273012,brother (noun),69,727,10,23,1,2206
2025-10-08 09:57:33.273012,Annihilation: Hamato,164,1352,12,44,1,3354
2025-10-08 09:57:33.273012,Puppet Tightly Strung,896,18717,147,631,17,60028
2025-10-08 09:57:33.273012,blood of the covenant,185,1493,35,41,1,3106
2025-10-08 09:57:33.273012,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-08 09:57:33.273012,Aegis,264,2333,24,23,1,1783
2025-10-08 09:57:33.273012,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-08 09:57:33.273012,Reunited,214,1633,7,15,1,3512
2025-10-08 09:57:33.273012,Wedding,204,1746,13,7,2,4149
2025-10-08 12:00:05.961762,The Brothers Hamato,52,710,15,62,5,25102
2025-10-08 12:00:05.961762,For the Family,37,337,9,22,1,4417
2025-10-08 12:00:05.961762,Noose Loosely Wound,426,10573,45,580,18,73440
2025-10-08 12:00:05.961762,Blame (Lies),41,488,8,14,1,2486
2025-10-08 12:00:05.961762,I am my father's daughter,46,451,5,5,1,3810
2025-10-08 12:00:05.961762,immutable,99,723,14,10,1,2997
2025-10-08 12:00:05.961762,father/daughter,70,803,11,27,1,2447
2025-10-08 12:00:05.961762,brother (noun),69,727,10,23,1,2206
2025-10-08 12:00:05.961762,Annihilation: Hamato,164,1352,12,44,1,3354
2025-10-08 12:00:05.961762,Puppet Tightly Strung,896,18717,147,631,17,60028
2025-10-08 12:00:05.961762,blood of the covenant,185,1494,35,41,1,3106
2025-10-08 12:00:05.961762,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-08 12:00:05.961762,Aegis,264,2333,24,23,1,1783
2025-10-08 12:00:05.961762,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-08 12:00:05.961762,Reunited,214,1633,7,15,1,3512
2025-10-08 12:00:05.961762,Wedding,204,1746,13,7,2,4149
2025-10-08 18:47:45.877956,The Brothers Hamato,52,710,15,62,5,25102
2025-10-08 18:47:45.877956,For the Family,37,337,9,22,1,4417
2025-10-08 18:47:45.877956,Noose Loosely Wound,426,10573,45,580,18,73440
2025-10-08 18:47:45.877956,Blame (Lies),41,489,8,14,1,2486
2025-10-08 18:47:45.877956,I am my father's daughter,46,452,5,5,1,3810
2025-10-08 18:47:45.877956,immutable,99,723,14,10,1,2997
2025-10-08 18:47:45.877956,father/daughter,70,804,11,27,1,2447
2025-10-08 18:47:45.877956,brother (noun),69,728,10,23,1,2206
2025-10-08 18:47:45.877956,Annihilation: Hamato,164,1353,12,44,1,3354
2025-10-08 18:47:45.877956,Puppet Tightly Strung,896,18723,147,631,17,60028
2025-10-08 18:47:45.877956,blood of the covenant,185,1495,35,41,1,3106
2025-10-08 18:47:45.877956,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-08 18:47:45.877956,Aegis,264,2334,24,23,1,1783
2025-10-08 18:47:45.877956,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-08 18:47:45.877956,Reunited,214,1633,7,15,1,3512
2025-10-08 18:47:45.877956,Wedding,204,1746,13,7,2,4149
2025-10-09 00:06:10.841244,The Brothers Hamato,52,711,15,62,5,25102
2025-10-09 00:06:10.841244,For the Family,37,337,9,22,1,4417
2025-10-09 00:06:10.841244,Noose Loosely Wound,426,10573,45,580,18,73440
2025-10-09 00:06:10.841244,Blame (Lies),41,489,8,14,1,2486
2025-10-09 00:06:10.841244,I am my father's daughter,46,452,5,5,1,3810
2025-10-09 00:06:10.841244,immutable,99,723,14,10,1,2997
2025-10-09 00:06:10.841244,father/daughter,70,804,11,27,1,2447
2025-10-09 00:06:10.841244,brother (noun),69,729,10,23,1,2206
2025-10-09 00:06:10.841244,Annihilation: Hamato,164,1353,12,44,1,3354
2025-10-09 00:06:10.841244,Puppet Tightly Strung,896,18727,147,631,17,60028
2025-10-09 00:06:10.841244,blood of the covenant,185,1495,35,41,1,3106
2025-10-09 00:06:10.841244,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-09 00:06:10.841244,Aegis,264,2334,24,23,1,1783
2025-10-09 00:06:10.841244,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-09 00:06:10.841244,Reunited,214,1633,7,15,1,3512
2025-10-09 00:06:10.841244,Wedding,204,1746,13,7,2,4149
2025-10-09 16:36:50.908331,The Brothers Hamato,52,712,15,62,5,25102
2025-10-09 16:36:50.908331,For the Family,37,337,9,22,1,4417
2025-10-09 16:36:50.908331,Noose Loosely Wound,426,10574,45,580,18,73440
2025-10-09 16:36:50.908331,Blame (Lies),41,489,8,14,1,2486
2025-10-09 16:36:50.908331,I am my father's daughter,46,452,5,5,1,3810
2025-10-09 16:36:50.908331,immutable,99,723,14,10,1,2997
2025-10-09 16:36:50.908331,father/daughter,70,806,11,27,1,2447
2025-10-09 16:36:50.908331,brother (noun),69,731,10,23,1,2206
2025-10-09 16:36:50.908331,Annihilation: Hamato,164,1353,12,44,1,3354
2025-10-09 16:36:50.908331,Puppet Tightly Strung,897,18738,147,631,17,60028
2025-10-09 16:36:50.908331,blood of the covenant,185,1496,35,41,1,3106
2025-10-09 16:36:50.908331,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-09 16:36:50.908331,Aegis,265,2335,24,23,1,1783
2025-10-09 16:36:50.908331,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-09 16:36:50.908331,Reunited,214,1633,7,15,1,3512
2025-10-09 16:36:50.908331,Wedding,204,1746,13,7,2,4149
2025-10-09 19:21:22.915454,The Brothers Hamato,52,713,15,62,5,25102
2025-10-09 19:21:22.915454,For the Family,37,338,9,22,1,4417
2025-10-09 19:21:22.915454,Noose Loosely Wound,426,10574,45,580,18,73440
2025-10-09 19:21:22.915454,Blame (Lies),41,489,8,14,1,2486
2025-10-09 19:21:22.915454,I am my father's daughter,46,452,5,5,1,3810
2025-10-09 19:21:22.915454,immutable,99,723,14,10,1,2997
2025-10-09 19:21:22.915454,father/daughter,70,806,11,27,1,2447
2025-10-09 19:21:22.915454,brother (noun),69,731,10,23,1,2206
2025-10-09 19:21:22.915454,Annihilation: Hamato,164,1353,12,44,1,3354
2025-10-09 19:21:22.915454,Puppet Tightly Strung,897,18743,147,631,17,60028
2025-10-09 19:21:22.915454,blood of the covenant,185,1496,35,41,1,3106
2025-10-09 19:21:22.915454,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-09 19:21:22.915454,Aegis,265,2335,24,23,1,1783
2025-10-09 19:21:22.915454,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-09 19:21:22.915454,Reunited,214,1633,7,15,1,3512
2025-10-09 19:21:22.915454,Wedding,204,1746,13,7,2,4149
2025-10-10 01:58:58.148297,The Brothers Hamato,52,714,15,62,5,25102
2025-10-10 01:58:58.148297,For the Family,37,338,9,22,1,4417
2025-10-10 01:58:58.148297,Noose Loosely Wound,426,10574,45,580,18,73440
2025-10-10 01:58:58.148297,Blame (Lies),41,489,8,14,1,2486
2025-10-10 01:58:58.148297,I am my father's daughter,46,452,5,5,1,3810
2025-10-10 01:58:58.148297,immutable,99,723,14,10,1,2997
2025-10-10 01:58:58.148297,father/daughter,70,806,11,27,1,2447
2025-10-10 01:58:58.148297,brother (noun),69,731,10,23,1,2206
2025-10-10 01:58:58.148297,Annihilation: Hamato,164,1353,12,44,1,3354
2025-10-10 01:58:58.148297,Puppet Tightly Strung,897,18749,147,631,17,60028
2025-10-10 01:58:58.148297,blood of the covenant,185,1497,35,41,1,3106
2025-10-10 01:58:58.148297,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-10 01:58:58.148297,Aegis,265,2335,24,23,1,1783
2025-10-10 01:58:58.148297,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-10 01:58:58.148297,Reunited,214,1633,7,15,1,3512
2025-10-10 01:58:58.148297,Wedding,204,1746,13,7,2,4149
2025-10-10 12:02:27.562660,The Brothers Hamato,52,716,15,62,5,25102
2025-10-10 12:02:27.562660,For the Family,37,339,9,22,1,4417
2025-10-10 12:02:27.562660,Noose Loosely Wound,426,10576,45,580,18,73440
2025-10-10 12:02:27.562660,Blame (Lies),41,489,8,14,1,2486
2025-10-10 12:02:27.562660,I am my father's daughter,46,452,5,5,1,3810
2025-10-10 12:02:27.562660,immutable,99,723,14,10,1,2997
2025-10-10 12:02:27.562660,father/daughter,70,806,11,27,1,2447
2025-10-10 12:02:27.562660,brother (noun),69,731,10,23,1,2206
2025-10-10 12:02:27.562660,Annihilation: Hamato,164,1354,12,44,1,3354
2025-10-10 12:02:27.562660,Puppet Tightly Strung,897,18752,147,631,17,60028
2025-10-10 12:02:27.562660,blood of the covenant,185,1498,35,41,1,3106
2025-10-10 12:02:27.562660,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-10 12:02:27.562660,Aegis,265,2335,24,23,1,1783
2025-10-10 12:02:27.562660,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-10 12:02:27.562660,Reunited,214,1633,7,15,1,3512
2025-10-10 12:02:27.562660,Wedding,204,1746,13,7,2,4149
2025-10-10 19:37:13.402164,The Brothers Hamato,52,718,15,62,5,25102
2025-10-10 19:37:13.402164,For the Family,37,339,9,22,1,4417
2025-10-10 19:37:13.402164,Noose Loosely Wound,426,10576,45,580,18,73440
2025-10-10 19:37:13.402164,Blame (Lies),41,489,8,14,1,2486
2025-10-10 19:37:13.402164,I am my father's daughter,46,452,5,5,1,3810
2025-10-10 19:37:13.402164,immutable,99,723,14,10,1,2997
2025-10-10 19:37:13.402164,father/daughter,70,806,11,27,1,2447
2025-10-10 19:37:13.402164,brother (noun),69,731,10,23,1,2206
2025-10-10 19:37:13.402164,Annihilation: Hamato,164,1354,12,44,1,3354
2025-10-10 19:37:13.402164,Puppet Tightly Strung,897,18756,147,631,17,60028
2025-10-10 19:37:13.402164,blood of the covenant,185,1498,35,41,1,3106
2025-10-10 19:37:13.402164,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-10 19:37:13.402164,Aegis,265,2336,24,23,1,1783
2025-10-10 19:37:13.402164,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-10 19:37:13.402164,Reunited,214,1633,7,15,1,3512
2025-10-10 19:37:13.402164,Wedding,204,1746,13,7,2,4149
2025-10-11 11:18:42.634797,The Brothers Hamato,52,721,15,62,5,25102
2025-10-11 11:18:42.634797,For the Family,37,339,9,22,1,4417
2025-10-11 11:18:42.634797,Noose Loosely Wound,427,10579,45,580,18,73440
2025-10-11 11:18:42.634797,Blame (Lies),41,489,8,14,1,2486
2025-10-11 11:18:42.634797,I am my father's daughter,46,452,5,5,1,3810
2025-10-11 11:18:42.634797,immutable,100,724,14,10,1,2997
2025-10-11 11:18:42.634797,father/daughter,70,806,11,27,1,2447
2025-10-11 11:18:42.634797,brother (noun),69,731,10,23,1,2206
2025-10-11 11:18:42.634797,Annihilation: Hamato,164,1357,12,44,1,3354
2025-10-11 11:18:42.634797,Puppet Tightly Strung,897,18768,147,631,17,60028
2025-10-11 11:18:42.634797,blood of the covenant,185,1498,35,41,1,3106
2025-10-11 11:18:42.634797,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-11 11:18:42.634797,Aegis,266,2338,25,23,1,1783
2025-10-11 11:18:42.634797,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-11 11:18:42.634797,Reunited,214,1633,7,15,1,3512
2025-10-11 11:18:42.634797,Wedding,204,1746,13,7,2,4149
2025-10-11 12:00:06.520075,The Brothers Hamato,52,721,15,62,5,25102
2025-10-11 12:00:06.520075,For the Family,37,339,9,22,1,4417
2025-10-11 12:00:06.520075,Noose Loosely Wound,427,10579,45,580,18,73440
2025-10-11 12:00:06.520075,Blame (Lies),41,489,8,14,1,2486
2025-10-11 12:00:06.520075,I am my father's daughter,46,452,5,5,1,3810
2025-10-11 12:00:06.520075,immutable,100,724,14,10,1,2997
2025-10-11 12:00:06.520075,father/daughter,70,806,11,27,1,2447
2025-10-11 12:00:06.520075,brother (noun),69,731,10,23,1,2206
2025-10-11 12:00:06.520075,Annihilation: Hamato,164,1357,12,44,1,3354
2025-10-11 12:00:06.520075,Puppet Tightly Strung,897,18768,147,631,17,60028
2025-10-11 12:00:06.520075,blood of the covenant,185,1498,35,41,1,3106
2025-10-11 12:00:06.520075,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-11 12:00:06.520075,Aegis,266,2338,25,23,1,1783
2025-10-11 12:00:06.520075,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-11 12:00:06.520075,Reunited,214,1633,7,15,1,3512
2025-10-11 12:00:06.520075,Wedding,204,1746,13,7,2,4149
2025-10-11 18:00:09.465446,The Brothers Hamato,52,722,15,62,5,25102
2025-10-11 18:00:09.465446,For the Family,37,339,9,22,1,4417
2025-10-11 18:00:09.465446,Noose Loosely Wound,427,10583,45,580,18,73440
2025-10-11 18:00:09.465446,Blame (Lies),41,489,8,14,1,2486
2025-10-11 18:00:09.465446,I am my father's daughter,46,452,5,5,1,3810
2025-10-11 18:00:09.465446,immutable,100,724,14,10,1,2997
2025-10-11 18:00:09.465446,father/daughter,70,806,11,27,1,2447
2025-10-11 18:00:09.465446,brother (noun),69,731,10,23,1,2206
2025-10-11 18:00:09.465446,Annihilation: Hamato,164,1357,12,44,1,3354
2025-10-11 18:00:09.465446,Puppet Tightly Strung,897,18771,147,631,17,60028
2025-10-11 18:00:09.465446,blood of the covenant,185,1498,35,41,1,3106
2025-10-11 18:00:09.465446,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-11 18:00:09.465446,Aegis,266,2340,25,23,1,1783
2025-10-11 18:00:09.465446,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-11 18:00:09.465446,Reunited,214,1633,7,15,1,3512
2025-10-11 18:00:09.465446,Wedding,204,1746,13,7,2,4149
2025-10-12 12:37:44.541080,The Brothers Hamato,52,726,15,62,5,25102
2025-10-12 12:37:44.541080,For the Family,37,339,9,22,1,4417
2025-10-12 12:37:44.541080,Noose Loosely Wound,427,10584,45,580,18,73440
2025-10-12 12:37:44.541080,Blame (Lies),41,489,8,14,1,2486
2025-10-12 12:37:44.541080,I am my father's daughter,46,452,5,5,1,3810
2025-10-12 12:37:44.541080,immutable,100,726,14,10,1,2997
2025-10-12 12:37:44.541080,father/daughter,70,807,11,27,1,2447
2025-10-12 12:37:44.541080,brother (noun),69,731,10,23,1,2206
2025-10-12 12:37:44.541080,Annihilation: Hamato,164,1357,12,44,1,3354
2025-10-12 12:37:44.541080,Puppet Tightly Strung,897,18781,147,631,17,60028
2025-10-12 12:37:44.541080,blood of the covenant,185,1500,35,41,1,3106
2025-10-12 12:37:44.541080,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-12 12:37:44.541080,Aegis,266,2340,25,23,1,1783
2025-10-12 12:37:44.541080,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-12 12:37:44.541080,Reunited,214,1633,7,15,1,3512
2025-10-12 12:37:44.541080,Wedding,204,1746,13,7,2,4149
2025-10-12 22:34:20.517935,The Brothers Hamato,52,727,15,62,5,25102
2025-10-12 22:34:20.517935,For the Family,37,339,9,22,1,4417
2025-10-12 22:34:20.517935,Noose Loosely Wound,427,10588,45,580,18,73440
2025-10-12 22:34:20.517935,Blame (Lies),41,489,8,14,1,2486
2025-10-12 22:34:20.517935,I am my father's daughter,46,452,5,5,1,3810
2025-10-12 22:34:20.517935,immutable,100,726,14,10,1,2997
2025-10-12 22:34:20.517935,father/daughter,70,808,11,27,1,2447
2025-10-12 22:34:20.517935,brother (noun),69,731,10,23,1,2206
2025-10-12 22:34:20.517935,Annihilation: Hamato,164,1357,12,44,1,3354
2025-10-12 22:34:20.517935,Puppet Tightly Strung,898,18788,147,633,17,60028
2025-10-12 22:34:20.517935,blood of the covenant,185,1501,35,41,1,3106
2025-10-12 22:34:20.517935,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-12 22:34:20.517935,Aegis,266,2340,25,23,1,1783
2025-10-12 22:34:20.517935,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-12 22:34:20.517935,Reunited,214,1633,7,15,1,3512
2025-10-12 22:34:20.517935,Wedding,204,1746,13,7,2,4149
2025-10-13 18:48:30.432611,The Brothers Hamato,53,750,15,62,6,28548
2025-10-13 18:48:30.432611,For the Family,37,340,9,22,1,4417
2025-10-13 18:48:30.432611,Noose Loosely Wound,427,10596,45,580,18,73440
2025-10-13 18:48:30.432611,Blame (Lies),41,490,8,14,1,2486
2025-10-13 18:48:30.432611,I am my father's daughter,46,453,5,5,1,3810
2025-10-13 18:48:30.432611,immutable,100,726,14,10,1,2997
2025-10-13 18:48:30.432611,father/daughter,70,809,11,27,1,2447
2025-10-13 18:48:30.432611,brother (noun),69,732,10,23,1,2206
2025-10-13 18:48:30.432611,Annihilation: Hamato,164,1358,12,44,1,3354
2025-10-13 18:48:30.432611,Puppet Tightly Strung,898,18811,147,633,17,60028
2025-10-13 18:48:30.432611,blood of the covenant,185,1503,35,41,1,3106
2025-10-13 18:48:30.432611,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-13 18:48:30.432611,Aegis,266,2342,25,23,1,1783
2025-10-13 18:48:30.432611,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-13 18:48:30.432611,Reunited,214,1633,7,15,1,3512
2025-10-13 18:48:30.432611,Wedding,204,1746,13,7,2,4149
2025-10-14 18:20:44.097083,The Brothers Hamato,63,805,14,66,6,28548
2025-10-14 18:20:44.097083,For the Family,40,347,9,22,1,4417
2025-10-14 18:20:44.097083,Noose Loosely Wound,427,10600,45,580,18,73440
2025-10-14 18:20:44.097083,Blame (Lies),41,490,8,14,1,2486
2025-10-14 18:20:44.097083,I am my father's daughter,46,453,5,5,1,3810
2025-10-14 18:20:44.097083,immutable,100,729,14,10,1,2997
2025-10-14 18:20:44.097083,father/daughter,70,809,11,27,1,2447
2025-10-14 18:20:44.097083,brother (noun),69,732,10,23,1,2206
2025-10-14 18:20:44.097083,Annihilation: Hamato,164,1360,12,44,1,3354
2025-10-14 18:20:44.097083,Puppet Tightly Strung,900,18828,147,635,17,60028
2025-10-14 18:20:44.097083,blood of the covenant,185,1503,35,41,1,3106
2025-10-14 18:20:44.097083,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-14 18:20:44.097083,Aegis,266,2347,25,23,1,1783
2025-10-14 18:20:44.097083,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-14 18:20:44.097083,Reunited,214,1633,7,15,1,3512
2025-10-14 18:20:44.097083,Wedding,204,1746,13,7,2,4149
2025-10-15 00:00:20.107730,The Brothers Hamato,63,807,14,68,6,28548
2025-10-15 00:00:20.107730,For the Family,40,347,9,22,1,4417
2025-10-15 00:00:20.107730,Noose Loosely Wound,427,10604,45,580,18,73440
2025-10-15 00:00:20.107730,Blame (Lies),41,490,8,14,1,2486
2025-10-15 00:00:20.107730,I am my father's daughter,46,454,5,5,1,3810
2025-10-15 00:00:20.107730,immutable,101,730,14,10,1,2997
2025-10-15 00:00:20.107730,father/daughter,70,809,11,27,1,2447
2025-10-15 00:00:20.107730,brother (noun),69,732,10,23,1,2206
2025-10-15 00:00:20.107730,Annihilation: Hamato,164,1360,12,44,1,3354
2025-10-15 00:00:20.107730,Puppet Tightly Strung,900,18832,147,635,17,60028
2025-10-15 00:00:20.107730,blood of the covenant,185,1504,35,41,1,3106
2025-10-15 00:00:20.107730,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-15 00:00:20.107730,Aegis,266,2348,25,23,1,1783
2025-10-15 00:00:20.107730,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-15 00:00:20.107730,Reunited,214,1633,7,15,1,3512
2025-10-15 00:00:20.107730,Wedding,204,1746,13,7,2,4149
2025-10-15 12:10:46.401008,The Brothers Hamato,64,820,14,69,6,28548
2025-10-15 12:10:46.401008,For the Family,40,347,9,22,1,4417
2025-10-15 12:10:46.401008,Noose Loosely Wound,427,10606,45,580,18,73440
2025-10-15 12:10:46.401008,Blame (Lies),41,490,8,14,1,2486
2025-10-15 12:10:46.401008,I am my father's daughter,46,454,5,5,1,3810
2025-10-15 12:10:46.401008,immutable,101,730,14,10,1,2997
2025-10-15 12:10:46.401008,father/daughter,70,809,11,27,1,2447
2025-10-15 12:10:46.401008,brother (noun),69,732,10,23,1,2206
2025-10-15 12:10:46.401008,Annihilation: Hamato,164,1360,12,44,1,3354
2025-10-15 12:10:46.401008,Puppet Tightly Strung,900,18839,147,635,17,60028
2025-10-15 12:10:46.401008,blood of the covenant,185,1504,35,41,1,3106
2025-10-15 12:10:46.401008,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-15 12:10:46.401008,Aegis,266,2349,25,23,1,1783
2025-10-15 12:10:46.401008,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-15 12:10:46.401008,Reunited,214,1633,7,15,1,3512
2025-10-15 12:10:46.401008,Wedding,204,1746,13,7,2,4149
2025-10-16 03:03:56.880154,The Brothers Hamato,64,824,14,70,6,28548
2025-10-16 03:03:56.880154,For the Family,40,350,9,22,1,4417
2025-10-16 03:03:56.880154,Noose Loosely Wound,427,10610,45,580,18,73440
2025-10-16 03:03:56.880154,Blame (Lies),41,490,8,14,1,2486
2025-10-16 03:03:56.880154,I am my father's daughter,46,454,5,5,1,3810
2025-10-16 03:03:56.880154,immutable,101,730,14,10,1,2997
2025-10-16 03:03:56.880154,father/daughter,70,811,11,27,1,2447
2025-10-16 03:03:56.880154,brother (noun),69,732,10,23,1,2206
2025-10-16 03:03:56.880154,Annihilation: Hamato,164,1361,12,44,1,3354
2025-10-16 03:03:56.880154,Puppet Tightly Strung,900,18845,147,635,17,60028
2025-10-16 03:03:56.880154,blood of the covenant,185,1506,35,41,1,3106
2025-10-16 03:03:56.880154,"Lone Rat, No Cubs",63,538,8,6,1,645
2025-10-16 03:03:56.880154,Aegis,266,2350,25,23,1,1783
2025-10-16 03:03:56.880154,Does it make you uncomfortable?,274,2074,26,12,1,2346
2025-10-16 03:03:56.880154,Reunited,214,1633,7,15,1,3512
2025-10-16 03:03:56.880154,Wedding,204,1746,13,7,2,4149
2025-10-16 13:39:55.507361,The Brothers Hamato,64,826,14,70,6,28548
2025-10-16 13:39:55.507361,For the Family,40,350,9,22,1,4417
2025-10-16 13:39:55.507361,Noose Loosely Wound,427,10614,45,580,18,73440
